B,Speed,EvacTime,NumEvac,Avg_evac_time,Avg_evac_time_all,RunTime
1,Double speed,2,66.52728829,4.950941704,5.228999081,41.25307107
4,Double speed,2,70.09683327,5.10562716,5.228441862,42.54241467
7,Double speed,2,71.71421044,5.170904216,5.228441862,43.88024712
10,Double speed,2,71.77188889,5.173177779,5.228441862,42.06446791
13,Double speed,2,71.77188889,5.173177779,5.228441862,41.90515804
16,Double speed,2,71.77188889,5.173177779,5.228441862,41.82285285
19,Double speed,2,71.77188889,5.173177779,5.228441862,41.87744689
