Nodes,CharCap
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.19317441441441466
14,0.1554533333333333
15,0.0
16,0.0508288888888888
17,0.0491155555555555
18,0.1447725925925926
19,0.1595733333333333
20,0.0
21,0.0
22,0.1376567407407407
23,0.1905062222222222
24,0.0
25,0.0
26,0.0
