B,Speed,Initial Charging,EvacTime,NumEvac,Avg_evac_time,Avg_evac_time_all,RunTime
1,Normal,low,2,60.82210829,4.725966346,5.279706713,39.05065513
4,Normal,low,2,63.93454795,4.856978716,5.254926096,39.4906342
7,Normal,low,2,66.01397702,4.954134942,5.253259212,38.779212
10,Normal,low,2,67.61346333,5.026188927,5.253259212,39.49647498
13,Normal,low,2,68.70025678,5.073232687,5.253259212,40.30213094
16,Normal,low,2,69.75212605,5.117368641,5.253259212,42.14937782
19,Normal,low,2,70.23465556,5.137173033,5.253259212,41.04131913
